uri	english	language	translation
http://data.europa.eu/esco/skill/7e7bbf72-2bfb-49c2-a341-04c02932f916	define risk policies	it	definire politiche di rischio
http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08	identify software for warehouse management	it	individuare soluzioni software per la gestione del magazzino
http://data.europa.eu/esco/skill/873f4195-676d-4594-b6b4-c5d329fd840e	design space for religious needs	it	progettare spazi per esigenze religiose
http://data.europa.eu/esco/skill/6be7dc56-44ee-4c8d-bc0b-2f95bc5d6ffe	undertake procedures to meet UAV flight requirements	it	adottare procedure per soddisfare i requisiti di volo degli aeromobili senza equipaggio
http://data.europa.eu/esco/skill/ae6c1227-dd33-4df0-a64e-439cfdf948ea	develop food scanner devices	it	sviluppare scanner alimentari
http://data.europa.eu/esco/skill/aaa84f7f-4006-4d9b-81e0-e8eeacdde025	perform a feasibility study on biogas energy	it	realizzare uno studio di fattibilità sull'energia da biogas
http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7	manage intellectual property rights	it	gestire i diritti di proprietà intellettuale
http://data.europa.eu/esco/skill/77ac0804-a866-4055-a56a-5e232beb15de	adapt evaluation methodology 	it	adattare la metodologia di valutazione
http://data.europa.eu/esco/skill/74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0	plan social media marketing campaigns	it	pianificare campagne di marketing sui social media
http://data.europa.eu/esco/skill/73576419-31c2-4e45-8e30-ab1afec3db4e	use sustainable materials and components	it	utilizzare materiali e componenti sostenibili
http://data.europa.eu/esco/skill/7feca0cc-f0b3-470d-ba03-48c0f7cff286	educate on sustainable tourism	it	educare al turismo sostenibile
http://data.europa.eu/esco/skill/9bbe0d37-822c-4096-8b56-8729e5783b4b	implement procurement of innovation	it	realizzare appalti nel settore dell'innovazione
http://data.europa.eu/esco/skill/9979e727-3104-42e0-8f41-4af2578111ea	perform PESTEL analysis	it	eseguire analisi PESTEL
http://data.europa.eu/esco/skill/64bd4157-5df0-4166-8259-ede237dd7cdf	estimate impact of risks	it	stimare l'incidenza dei rischi
http://data.europa.eu/esco/skill/670ebf56-761c-4d3d-865a-db14085b77f7	apply procedures and regulations for eco-labelling	it	applicare procedure e regolamenti relativi al marchio di qualità ecologica
http://data.europa.eu/esco/skill/555343c3-e580-4b3d-82dc-51af4e1b3b75	define energy profiles	it	definire profili energetici
http://data.europa.eu/esco/skill/9d826cd5-12b5-4a49-914e-635810c1dde0	apply quality standards in youth services	it	applicare standard di qualità nei servizi per i giovani
http://data.europa.eu/esco/skill/9affa779-f5b9-4419-b20a-d18db93c4b9d	conduct re-tanning operations	it	eseguire le operazioni di riconcia
http://data.europa.eu/esco/skill/9aa2a1cb-37a6-4f3b-9610-0dadee1ec8ed	communicate with elderly groups 	it	comunicare con gruppi di anziani
http://data.europa.eu/esco/skill/62516614-d038-4cfb-a134-0d67a374ff18	delineate organs at risk 	it	definire gli organi a rischio
http://data.europa.eu/esco/skill/83198c8a-6989-45bb-9886-d41289a6b051	design 2D pattern for footwear 3D visualisation	it	progettare un modello 2D per la visualizzazione 3D delle calzature
http://data.europa.eu/esco/skill/64a3ce27-51c7-4b9d-8e6b-0b127558b3e2	plot show control cues	it	tracciare i controlli di cue per uno spettacolo
http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1	formulate findings 	it	formulare conclusioni
http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c	evaluate tender	it	valutare le offerte
http://data.europa.eu/esco/skill/6dd4ce8c-1813-429d-9f06-3382c4833ca3	assess procurement needs	it	valutare le esigenze ai fini di un appalto
http://data.europa.eu/esco/skill/7ac88283-80aa-4a1f-93f8-213cd2a469cb	design offshore energy systems	it	progettare impianti di produzione di energia offshore
http://data.europa.eu/esco/skill/6789d5a3-34ca-4417-bb93-331319b01da3	draft tender documentation	it	redigere documentazioni di gara
http://data.europa.eu/esco/skill/58bfa8b2-f39f-40c3-8e5e-2dc0d26c7601	set up media integration systems	it	configurare sistemi di integrazione di supporti
http://data.europa.eu/esco/skill/4f5c1208-62fd-4e5a-a51e-306c06947e11	manage findable accessible interoperable and reusable data	it	gestire dati reperibili, accessibili, interoperabili e riutilizzabili
http://data.europa.eu/esco/skill/87a708d8-a14d-42ce-8f03-c8a199f999d5	use clinical reasoning	it	utilizzare il ragionamento clinico
http://data.europa.eu/esco/skill/7e14f8f7-8907-4501-bb96-3685d399a188	support the autonomy of young people	it	sostenere l'autonomia dei giovani
http://data.europa.eu/esco/skill/a8081afe-46ff-425d-9d9f-f4033b3f84f6	monitor the conformance to the project methodology	it	monitorare la conformità alla metodologia di progetto
http://data.europa.eu/esco/skill/8318ca1f-117e-4a21-a07a-5d7515a21035	provide training in sustainable tourism development and management	it	offrire formazioni in materia di sviluppo e gestione del turismo sostenibile
http://data.europa.eu/esco/skill/aa2a10db-ba2d-4e2c-a6e0-14848c64c10b	show impartiality in an assessment situation	it	dimostrare imparzialità in una situazione di valutazione
http://data.europa.eu/esco/skill/5e641832-dafe-46fa-8e0a-b29b223f985a	assess hydrogen production technologies	it	valutare le tecnologie di produzione dell'idrogeno
http://data.europa.eu/esco/skill/761e1acc-d38b-4524-9890-6a119fb7e98c	support local tourism	it	sostenere il turismo locale
http://data.europa.eu/esco/skill/62684bd7-cf21-4993-b2dd-28312b29d80e	manage tanning operations	it	gestire le operazioni di concia
http://data.europa.eu/esco/skill/6141595f-a016-4ef9-9487-3829f6804715	design a media integration system 	it	progettare un sistema di integrazione di supporti
http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8	apply research ethics and scientific integrity principles in research activities	it	applicare i principi di etica della ricerca e di integrità scientifica nelle attività di ricerca
http://data.europa.eu/esco/skill/a265b3b4-df14-432b-97c7-3d2db3ba6039	empower young people	it	responsabilizzare i giovani
http://data.europa.eu/esco/skill/a0f6c6be-6998-49a5-a2da-d1483ff4e766	conduct beamhouse operations	it	eseguire le operazioni di riviera
http://data.europa.eu/esco/skill/610ccf09-e9f2-4268-bb93-442dde5bf26e	advise on offshore renewable energies subjects	it	fornire consulenza su temi connessi alle energie rinnovabili offshore
http://data.europa.eu/esco/skill/550e2d00-bd89-4614-8e15-330ae5277af3	assess candidates	it	valutare candidati
http://data.europa.eu/esco/skill/57c55dc7-b35d-4295-bdd4-ded3ba2e201e	assess administrative burden 	it	valutare gli oneri amministrativi
http://data.europa.eu/esco/skill/a9dc9e40-14a6-4899-93ec-29d5c79c2ebd	manage procurement planning	it	gestire la pianificazione degli appalti
http://data.europa.eu/esco/skill/83b493c8-4837-41e3-9800-cff1df06cf38	configure media integration systems	it	configurare sistemi di integrazione dei supporti
http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6	apply for research funding	it	richiedere finanziamenti per la ricerca
http://data.europa.eu/esco/skill/a886afe5-6a20-40ac-b660-562d46f94d9e	develop advanced materials	it	sviluppare materiali avanzati
http://data.europa.eu/esco/skill/5e13af88-67d3-46ed-af58-8a7b8ebe7b1f	perform venous cannulation 	it	eseguire l'incannulamento venoso
http://data.europa.eu/esco/skill/6561f116-70de-47d8-80b8-f0e2a1d2cf11	perform feasibility study on solar heating	it	realizzare uno studio di fattibilità sul riscaldamento a energia solare
http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d	maintain a central project repository	it	mantenere un archivio centrale di progetto
http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3	deploy cloud resource	it	implementare risorse cloud
http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31	engage with stakeholders	it	dialogare con le parti interessate
http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248	cyber attack counter-measures	it	contromisure contro gli attacchi informatici
http://data.europa.eu/esco/skill/6391d9ad-165e-4c42-80af-1b478db422e6	improve customer traveling experiences with augmented reality	it	migliorare le esperienze di viaggio dei clienti con la realtà aumentata
http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d	assess prior learning	it	valutare l'apprendimento precedente
http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709	analyse network configuration and performance	it	analizzare la configurazione e le prestazioni di rete
http://data.europa.eu/esco/skill/5bac4bcc-1846-4688-ba02-ad2b51544282	develop inclusive communication material	it	preparare materiale di comunicazione inclusivo
http://data.europa.eu/esco/skill/97b473ae-8535-498d-9999-cc77549c5e50	identify fitted source for heat pumps	it	individuare la fonte adatta per le pompe di calore
http://data.europa.eu/esco/skill/62f2caf5-9f94-43a6-ac1c-5962de81643f	promote virtual reality travelling experiences 	it	promuovere esperienze di viaggio con la realtà virtuale
http://data.europa.eu/esco/skill/69a8d03b-d132-4e45-a59f-d84e4ad362a1	oversee yarn characterisation	it	supervisionare la caratterizzazione dei filati
http://data.europa.eu/esco/skill/5cbfa47c-5363-46f2-91e7-01909e4f3b15	manage online volunteers	it	gestire volontari online
http://data.europa.eu/esco/skill/5529b063-ebdf-458a-8ac8-96474e72aebb	analyse types of footwear	it	analizzare le tipologie di calzature
http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce	manage ICT virtualisation environments	it	gestire gli ambienti di virtualizzazione delle TIC
http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e	promote the transfer of knowledge	it	promuovere il trasferimento di conoscenze
http://data.europa.eu/esco/skill/873f205a-05f8-45f8-b544-fe963a3edc1e	address identified risks	it	affrontare i rischi individuati
http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e	attack vectors	it	vettori di attacco
http://data.europa.eu/esco/skill/6575ae00-deb8-44fe-90a0-d8171d88177d	perform refrigerant leak checks	it	effettuare operazioni di controllo delle perdite di refrigerante
http://data.europa.eu/esco/skill/6962058d-9808-4820-a6bc-d7cabce60cde	implement sustainable procurement	it	realizzare appalti sostenibili
http://data.europa.eu/esco/skill/79cc700a-6d2d-4335-b756-a467657d498e	perform pre-treatment imaging 	it	applicare tecniche di diagnostica per immagini precedenti il trattamento
http://data.europa.eu/esco/skill/53d89f4e-c819-490d-ad32-fed731f32639	research locations for offshore farms	it	cercare siti per parchi offshore
http://data.europa.eu/esco/skill/722058b4-2b90-453c-8ba1-88f74e8fb645	compare alternative vehicles	it	effettuare un confronto tra veicoli alternativi
http://data.europa.eu/esco/skill/6221a924-095c-4cfc-814a-bb056cdba8d8	apply social distancing protocols	it	applicare protocolli di distanziamento sociale
http://data.europa.eu/esco/skill/ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc	domestic cooling systems	it	sistemi di raffreddamento per la casa
http://data.europa.eu/esco/skill/64091c5d-a448-4f01-8a80-058ff91483ab	install offshore renewable energy systems	it	installare impianti di energia rinnovabile offshore
http://data.europa.eu/esco/skill/6c97d04d-7239-4dc7-90ef-3e812ba2b124	perform procurement market analysis	it	effettuare l'analisi del mercato degli appalti
http://data.europa.eu/esco/skill/5f8e1bde-a2f9-4742-a4f4-309dfc2f6311	set up additive manufacturing systems	it	preparare sistemi di produzione additiva
http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9	develop with cloud services	it	svolgere attività di sviluppo con i servizi cloud
http://data.europa.eu/esco/skill/60032986-43ac-4c26-a830-c825f3fa205a	design district heating and cooling energy systems	it	progettare sistemi di teleriscaldamento e teleraffreddamento
http://data.europa.eu/esco/skill/9b5aa426-7daa-4143-8d70-c3623e8c7e60	design window and glazing systems	it	progettare sistemi di finestre e vetrate
http://data.europa.eu/esco/skill/94193295-26de-42e5-a8e9-2ef7597e59f5	identify key processes of traceability systems 	it	individuare i processi chiave dei sistemi di tracciabilità
http://data.europa.eu/esco/skill/5efec19d-aca8-4608-b824-f8cf438a8dfe	monitor recommendation follow-up	it	monitorare il follow-up delle raccomandazioni
http://data.europa.eu/esco/skill/87f31087-4c7c-4a71-b7b8-4039d94b4c12	analyse clothing 3d prototypes	it	analizzare prototipi 3D di capi di abbigliamento
http://data.europa.eu/esco/skill/a1f2e26f-b2ba-47dc-a0e8-8c53424a508d	apply certification and payment procedures	it	applicare procedure di certificazione e pagamento
http://data.europa.eu/esco/skill/7c3af444-676d-4506-8469-7eb4302c52ba	develop rubber compound formulas	it	sviluppare formule di mescole in gomma
http://data.europa.eu/esco/skill/bc70f963-c1c0-49a5-b940-3e28e163db45	plan measures to safeguard cultural heritage	it	pianificare misure di salvaguardia del patrimonio culturale
http://data.europa.eu/esco/skill/bbcc7e1b-3d4d-4422-9fac-efd636eb9de4	lead the sustainability reporting process	it	dirigere il processo di rendicontazione della sostenibilità
http://data.europa.eu/esco/skill/bbfb0e36-807c-492f-bed2-267224ba7bc7	conduct research on food waste prevention	it	condurre ricerche sulla prevenzione degli sprechi alimentari
http://data.europa.eu/esco/skill/f3c5fae0-c0e3-4410-bc09-62bd82d4cecc	support employability of people with disabilities	it	sostenere l'occupabilità delle persone con disabilità
http://data.europa.eu/esco/skill/fef96bad-e623-42cd-b961-d1adf39db8b9	media and information literacy 	it	alfabetizzazione mediatica e informativa
http://data.europa.eu/esco/skill/da896663-08b3-409d-aa3d-31f39a8e8d2b	perform a feasibility study on biomass systems	it	realizzare uno studio di fattibilità sui sistemi a biomassa
http://data.europa.eu/esco/skill/ce86c869-4623-45d7-b466-5db0f077017b	plan beamhouse operations	it	pianificare le operazioni di riviera
http://data.europa.eu/esco/skill/c38610b0-1165-41ec-bbf1-0d62a82a5b04	perform hydrodynamics calculations	it	eseguire calcoli di idrodinamica
http://data.europa.eu/esco/skill/ff64e9fc-36dd-4035-872a-83aa41dc1ad9	communicate with a non-scientific audience 	it	comunicare pubblicamente i risultati scientifici
http://data.europa.eu/esco/skill/dff0087d-25e4-40bf-979e-32fdf2445438	develop food waste reduction strategies	it	elaborare strategie di riduzione degli sprechi alimentari
http://data.europa.eu/esco/skill/c3687b34-fe53-4db2-ad1b-5055a6c5b6fd	organise project meetings	it	organizzare le riunioni di progetto
http://data.europa.eu/esco/skill/fa642fc3-5cc5-41cf-8926-6617a8b976a7	promote the participation of citizens in scientific and research activities	it	promuovere il coinvolgimento del pubblico nella ricerca
http://data.europa.eu/esco/skill/d0245e61-204f-48ca-911b-45e564732682	reconstruct program theory	it	ricostruire la teoria del programma
http://data.europa.eu/esco/skill/f64b7f4d-e89e-4920-8674-b75a9cd63389	inspect tidal stream generators	it	ispezionare i generatori a flusso di marea
http://data.europa.eu/esco/skill/bb4f3174-8d64-478b-8d9b-5f37cbf557b7	manage visitor flows in natural protected areas	it	gestire i flussi di visitatori nelle aree naturali protette
http://data.europa.eu/esco/skill/f0529a12-48bc-4176-949b-5b43aee207bd	develop non-formal educational activities 	it	sviluppare attività didattiche non formali
http://data.europa.eu/esco/skill/f1f5093b-0b26-4d59-984b-0531c6ccf205	define evaluation objectives and scope	it	definire gli obiettivi e l'ambito di valutazione
http://data.europa.eu/esco/skill/f715be1d-5fc4-49d3-82a5-0b8090d12849	synthesise information	it	sintetizzare le informazioni
http://data.europa.eu/esco/skill/cc892855-cb24-4d48-8344-a5d71d48f61d	apply quality standards to the interaction with candidates 	it	applicare standard di qualità all'interazione con i candidati 
http://data.europa.eu/esco/skill/d1b289f0-03c5-44bd-bedd-56eb678d33b6	measure physical phenomena in healthcare	it	misurare i fenomeni fisici nell'assistenza sanitaria
http://data.europa.eu/esco/skill/ed92cf0c-491a-401c-b2b7-febcc7cfaf3d	design hot water systems	it	progettare sistemi di produzione di acqua calda
http://data.europa.eu/esco/skill/e29f0633-f168-48ab-8f94-1be573cea173	design post tanning operations	it	progettare le operazioni successive alla concia
http://data.europa.eu/esco/skill/f9da1ca4-40f4-483a-92e6-0a0c6d078638	use fleet management system	it	utilizzare sistemi di gestione del parco autoveicoli
http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305	manage keys for data protection	it	gestire le chiavi di protezione dei dati
http://data.europa.eu/esco/skill/e7f6dd61-5481-40c7-942c-a0b312216f11	reduce business mobility costs	it	ridurre i costi della mobilità aziendale
http://data.europa.eu/esco/skill/b55376e1-41c3-45f8-9b35-d3e7b1288a33	evaluate vehicle ecological footprint	it	valutare l'impronta ecologica dei veicoli
http://data.europa.eu/esco/skill/ecd368bc-6383-4a03-9b61-46e0a94750f7	instruct on energy saving technologies	it	fornire istruzioni in merito alle tecnologie per il risparmio energetico
http://data.europa.eu/esco/skill/b33e3c40-b3f2-4ba1-b7b5-3c062ad470e7	select immobilisation device for radiation therapy	it	selezionare il dispositivo di immobilizzazione per la radioterapia
http://data.europa.eu/esco/skill/f85c6fbb-51c9-4b3f-adc9-391df4b2da65	design geothermal energy systems	it	progettare impianti geotermici
http://data.europa.eu/esco/skill/f0866297-90ef-41ba-93e7-ddea0ef2193b	organise information services	it	organizzare servizi di informazione
http://data.europa.eu/esco/skill/ba54cf3c-dd64-48ea-8a9d-ee621a05fb07	assess energy consumption of ventilation systems	it	valutare il consumo energetico dei sistemi di ventilazione
http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd	design for organisational complexity	it	elaborare progetti per la complessità organizzativa
http://data.europa.eu/esco/skill/d80ebb29-7b20-4343-b7c9-0e3ef9f2e1f2	design heating and cooling emission systems	it	progettare sistemi di emissione per il riscaldamento e il raffreddamento
http://data.europa.eu/esco/skill/fd082998-8cea-4abc-8504-03f7e4b7088e	design a building management system	it	progettare un sistema di gestione degli edifici
http://data.europa.eu/esco/skill/e0475631-c151-4413-829c-cb5c76b83271	measure sustainability of tourism activities	it	misurare la sostenibilità delle attività turistiche
http://data.europa.eu/esco/skill/cc0a45a7-4883-4122-af11-7ca6c45a37c2	design building envelope systems	it	progettare sistemi di involucro edilizio
http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e	implement cloud security and compliance	it	implementare la sicurezza e la conformità del cloud
http://data.europa.eu/esco/skill/e9d6ebab-13ad-45ce-a955-fc3f1e56add8	plan measures to safeguard natural protected areas	it	pianificare misure per salvaguardare aree naturali protette
http://data.europa.eu/esco/skill/f39ea734-faef-48a7-9544-14e691aed6ab	set up media storage 	it	creare sistemi di archiviazione multimediale
http://data.europa.eu/esco/skill/ff6ffc8d-433d-4b32-a943-0a948db2820b	create social alliances	it	creare alleanze sociali
http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc	identify ICT system weaknesses	it	individuare le fragilità di un sistema TIC
http://data.europa.eu/esco/skill/c71e5209-dfb8-456d-a1ad-5ac657a92812	use agronomic modelling	it	utilizzare la modellizzazione agronomica
http://data.europa.eu/esco/skill/cc473121-0838-413d-a34e-e1788b2826cb	define specifications for clothing	it	definire specifiche per l'abbigliamento
http://data.europa.eu/esco/skill/bce60ecd-ceee-4dbd-b619-70c9789ec634	test tightness and pressure of refrigeration circuits	it	eseguire prove di tenuta e di pressione su circuiti di refrigerazione
http://data.europa.eu/esco/skill/f8d92ca6-539a-4d0e-83eb-7889cde4e8f1	develop interregional collaboration strategies	it	elaborare strategie di collaborazione interregionale
http://data.europa.eu/esco/skill/f76eeb55-2ad1-40ef-ba09-fa60e2c28b40	design an artificial lighting system	it	progettare un sistema di illuminazione artificiale
http://data.europa.eu/esco/skill/b8b260bf-4ca4-45d7-bf4f-9beaf8503215	measure temperature 	it	misurare la temperatura corporea
http://data.europa.eu/esco/skill/de5c97d3-ad28-49e8-bc97-fa5c7521d6f2	establish connections with young people	it	stabilire legami con i giovani
http://data.europa.eu/esco/skill/e6577397-05de-4b4d-8755-7d28ca7fe7dd	assess powertrain	it	valutare il gruppo propulsore
http://data.europa.eu/esco/skill/f9b7be6c-29a0-4021-980e-a0e3b0005205	inspect wave energy converters	it	ispezionare i convertitori del moto ondoso in energia
http://data.europa.eu/esco/skill/cb65d537-9a5e-4e73-914f-f4ed2b67301c	use questioning techniques for assessment	it	utilizzare tecniche di interrogazione a fini di valutazione
http://data.europa.eu/esco/skill/bf9a2403-850d-4dd3-b266-edaabebc8ab0	evaluate integrated design of buildings	it	valutare la progettazione integrata degli edifici
http://data.europa.eu/esco/skill/ed7b7841-4df9-4936-9415-f6067e1f3344	plan evaluation 	it	pianificare la valutazione
http://data.europa.eu/esco/skill/d56a2182-14e0-4319-ab2f-0133aa67672b	follow ethical code of conduct in assessment situations	it	seguire il codice etico di condotta nelle situazioni di valutazione
http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4	automate cloud tasks	it	automatizzare compiti nel cloud
http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61	conduct research across disciplines	it	svolgere ricerche interdisciplinari
http://data.europa.eu/esco/skill/c0502e2a-1e12-422e-994e-cf9bf814e3b2	guide learners in using assistive technologies	it	guidare i discenti nell'uso delle tecnologie assistive
http://data.europa.eu/esco/skill/cd733651-f332-422e-a9a1-1b19b5e98449	use pest detection sensors	it	utilizzare sensori di rilevamento degli organismi nocivi
http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963	manage cloud data and storage	it	gestire i dati e l'archiviazione su cloud
http://data.europa.eu/esco/skill/c4f97536-866b-4a4f-b91d-da07809ef2d8	execute feasibility study on hydrogen	it	realizzare uno studio di fattibilità sull'idrogeno
http://data.europa.eu/esco/skill/fd351092-800e-402a-a9cb-7b17c4d51663	maintain professional boundaries in social work	it	rispettare i confini professionali nel lavoro sociale
http://data.europa.eu/esco/skill/dbef5042-4b99-4e6f-b2ed-1d33b07b3ed6	advise on sustainability solutions	it	fornire consulenza sulle soluzioni in materia di sostenibilità
http://data.europa.eu/esco/skill/b383198f-1ed4-4e03-8aac-920a5b873e0b	conduct leather finishing operations	it	eseguire le operazioni di rifinizione del cuoio
http://data.europa.eu/esco/skill/e5deced2-5636-4ff2-b9bc-dca6cbfc5f72	design a combined heat and power system	it	progettare un impianto di cogenerazione di energia elettrica e termica
http://data.europa.eu/esco/skill/df179770-1c8d-4673-a270-481b7e4e6010	design a mini wind power system	it	progettare un impianto mini eolico
http://data.europa.eu/esco/skill/f0b45409-42ca-42bc-a701-041e594d0657	ensure gender equality in the workplace	it	garantire la parità di genere sul luogo di lavoro
http://data.europa.eu/esco/skill/f4a85869-1855-45d5-a43c-7ee8cd451996	perform ICT security testing	it	effettuare test di sicurezza delle TIC
http://data.europa.eu/esco/skill/b0b3e72c-f6fb-4b02-b867-267e781cfdf1	verify laser beam measurement	it	verificare la misurazione del fascio laser
http://data.europa.eu/esco/skill/ffa1d58b-ba09-49bd-a982-e743b2237006	perform energy simulations	it	eseguire simulazioni energetiche
http://data.europa.eu/esco/skill/eccf3b4f-881f-4ae6-b96a-666be929d780	access to documents regulations 	it	norme in materia di accesso ai documenti
http://data.europa.eu/esco/skill/fcffe2a5-6253-4848-92e7-749304aca647	develop innovative mobility solutions	it	sviluppare soluzioni di mobilità innovative
http://data.europa.eu/esco/skill/e979659d-d06e-4968-b4b2-ac51e379b552	design hybrid operating strategies	it	progettare strategie di funzionamento ibride
http://data.europa.eu/esco/skill/b9e451f5-a62f-4a16-a229-255fa5c222a5	perform virtual simulation 	it	eseguire una simulazione virtuale
http://data.europa.eu/esco/skill/c2361bea-ce5e-42b5-9af9-0e3e46c48577	handle metal powder	it	manipolare la polvere metallica
http://data.europa.eu/esco/skill/eade4171-3d57-4fb2-9518-44d5a1da4ff5	build trust	it	instaurare un clima di fiducia
http://data.europa.eu/esco/skill/ec66a2f9-db12-4eec-936a-47632bfdccfb	perform smart grid feasibility study	it	realizzare uno studio di fattibilità sulle reti elettriche intelligenti
http://data.europa.eu/esco/skill/f3e4337a-201e-4199-b32d-9d58b77527db	reach out to diverse youth	it	entrare in contatto con una platea diversificata di giovani
http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d	promote inclusion in research	it	integrare la dimensione di genere nella ricerca
http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763	measure company's sustainability performance	it	misurare i risultati dell'impresa in termini di sostenibilità
http://data.europa.eu/esco/skill/c214d86e-fbb8-45c0-87d4-f2cefc954057	select sustainable technologies in design	it	selezionare tecnologie sostenibili nella progettazione
http://data.europa.eu/esco/skill/d70cab7b-ad8c-4be8-84f0-c5f3f9501818	maintain media integration equipment 	it	eseguire la manutenzione delle apparecchiature di integrazione dei supporti
http://data.europa.eu/esco/skill/f17f94f1-88cb-4815-873a-2a9639f10729	draft project documentation	it	redigere la documentazione di progetto
http://data.europa.eu/esco/skill/b7a26b32-c457-49aa-9a78-25ade10090e3	maintain wind turbines	it	eseguire la manutenzione delle turbine eoliche
http://data.europa.eu/esco/skill/b0260a5d-e452-4d97-815d-2fbba2725e0c	manufacture metal additive manufacturing parts	it	fabbricare componenti in metallo mediante la produzione additiva
http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6	use e-procurement 	it	utilizzare gli appalti elettronici
http://data.europa.eu/esco/skill/c05da420-4569-4ac7-bdd6-02fcec66dde9	adhere to the ALARA principle	it	rispettare il principio ALARA
http://data.europa.eu/esco/skill/ce689fb5-2c21-4f96-a4b0-d02d4af35923	design passive energy measures	it	progettare misure energetiche passive
http://data.europa.eu/esco/skill/d7d53919-5313-4f23-a701-d12f86c03a60	use resource-efficient technologies in hospitality	it	utilizzare tecnologie efficienti sotto il profilo delle risorse nel settore ricettivo
http://data.europa.eu/esco/skill/fcbb3a90-cdde-49ff-9ecc-8e2c0a6dfca2	collect cyber defence data	it	raccogliere dati per la ciberdifesa
http://data.europa.eu/esco/skill/b71fc6e4-14eb-488b-9f26-a7c15fd6d6e8	perform feasibility study on geothermal energy	it	realizzare uno studio di fattibilità sull'energia geotermica
http://data.europa.eu/esco/skill/c380714e-536c-4b51-b138-0f5f82c6d0b3	plan the web forming techniques for non-woven	it	pianificare tecniche di formazione di veli per tessuto non tessuto
http://data.europa.eu/esco/skill/badfeca0-e839-44e0-9f76-dc78785b7f97	install refrigeration equipment	it	installare apparecchiature di refrigerazione
http://data.europa.eu/esco/skill/b514f861-985b-4aeb-bcba-9a7f8bee0e8d	manage volunteering programmes	it	gestire programmi di volontariato
http://data.europa.eu/esco/skill/b3452779-ece5-4cc9-8872-87953f9fe0b4	follow a tech pack	it	seguire una specifica tecnica
http://data.europa.eu/esco/skill/ed2383a8-d361-4453-99d4-1c88aceffeb4	document prior learning assessments	it	documentare le valutazioni dell'apprendimento precedente
http://data.europa.eu/esco/skill/96a893b6-4520-4daa-89c1-b79487505da2	key risk indicators	lt	svarbiausi rizikos rodikliai
http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034	social alliances	lt	socialiniai aljansai
http://data.europa.eu/esco/skill/8622f74f-61b7-4664-862a-7c1dea8041f0	knowledge management	lt	žinių valdymas
http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5	virtual reality	lt	virtualioji realybė
http://data.europa.eu/esco/skill/61ddacb8-c89f-48c2-afe8-9e1b14c0c8fb	business incubation	lt	verslo inkubatoriai
http://data.europa.eu/esco/skill/affb720b-98e7-4ae6-b833-b12e94fa8987	hydroponics	lt	hidroponika
http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e	enterprise risk management	lt	įmonių rizikos valdymas
http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc	blockchain platforms	lt	blokų grandinės platformos
http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf	Vyper	lt	„Vyper“
http://data.europa.eu/esco/skill/3c2e6f38-42c1-46ec-b782-5854b2db330d	blockchain openness	lt	blokų grandinės atvirumas
